   35.110N  126.810E         UA_ID:    47158 SF_ID:    47158  OS_ID:             VERSION: 14134 CCVR_Sub TE
14 11 24 328  1  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.11   85.9   10.0  284.2    2.0     0   0.00    81.  1019.    10 NAD-SFC NoSubs
14 11 24 328  2  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.35  200.5   10.0  284.3    2.0     0   0.00    81.  1018.    10 NAD-SFC NoSubs
14 11 24 328  3  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.22  180.0   10.0  284.6    2.0     0   0.00    79.  1018.    10 NAD-SFC NoSubs
14 11 24 328  4  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.15   77.7   10.0  284.5    2.0     0   0.00    81.  1018.    10 NAD-SFC NoSubs
14 11 24 328  5  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.58  155.5   10.0  285.4    2.0     0   0.00    78.  1017.    10 NAD-SFC NoSubs
14 11 24 328  6  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.34  218.9   10.0  284.6    2.0    11   0.07    87.  1017.    10 NAD-SFC NoSubs
14 11 24 328  7  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.11   61.4   10.0  283.7    2.0    11   0.31    93.  1018.    10 NAD-SFC NoSubs
14 11 24 328  8  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.04  135.0   10.0  283.4    2.0    11   0.16    95.  1017.    10 NAD-SFC NoSubs
14 11 24 328  9  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.15  108.4   10.0  283.3    2.0    11   0.29    95.  1017.    10 NAD-SFC NoSubs
14 11 24 328 10  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.19  175.9   10.0  283.6    2.0    11   0.20    96.  1017.    10 NAD-SFC NoSubs
14 11 24 328 11  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.34  220.9   10.0  284.1    2.0    11   0.22    96.  1017.    10 NAD-SFC NoSubs
14 11 24 328 12  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.57  194.3   10.0  284.5    2.0    11   0.25    94.  1016.    10 NAD-SFC NoSubs
14 11 24 328 13  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.19  180.0   10.0  284.6    2.0    11   0.20    95.  1015.    10 NAD-SFC NoSubs
14 11 24 328 14  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.63  202.5   10.0  284.9    2.0    11   0.22    92.  1014.    10 NAD-SFC NoSubs
14 11 24 328 15  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.67  227.0   10.0  284.8    2.0    11   0.45    92.  1013.    10 NAD-SFC NoSubs
14 11 24 328 16  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    0.59  223.0   10.0  284.4    2.0    11   0.51    93.  1013.    10 NAD-SFC NoSubs
14 11 24 328 17  -99.0  0.100 -9.000 -9.000 -999.   73.      1.5  0.1000   1.50   1.00    1.05  161.6   10.0  284.4    2.0    11   0.33    92.  1013.    10 NAD-SFC NoSubs
14 11 24 328 18  -99.0  0.164 -9.000 -9.000 -999.  153.      6.4  0.1000   1.50   1.00    1.89   79.8   10.0  284.5    2.0    11   0.22    90.  1012.    10 NAD-SFC NoSubs
14 11 24 328 19  -99.0  0.147 -9.000 -9.000 -999.  129.      4.6  0.1000   1.50   1.00    1.69  112.5   10.0  284.4    2.0    11   0.18    90.  1012.    10 NAD-SFC NoSubs
14 11 24 328 20  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    0.67  259.8   10.0  283.8    2.0    11   0.25    93.  1013.    10 NAD-SFC NoSubs
14 11 24 328 21  -99.0  0.100 -9.000 -9.000 -999.   73.      1.4  0.1000   1.50   1.00    1.05  112.5   10.0  283.7    2.0    11   0.38    92.  1012.    10 NAD-SFC NoSubs
14 11 24 328 22  -99.0  0.122 -9.000 -9.000 -999.   98.      2.7  0.1000   1.50   1.00    1.41   75.7   10.0  283.6    2.0    11   0.24    91.  1013.    10 NAD-SFC NoSubs
14 11 24 328 23  -99.0  0.272 -9.000 -9.000 -999.  326.     29.0  0.1000   1.50   1.00    3.13   65.5   10.0  283.6    2.0    11   0.11    89.  1012.    10 NAD-SFC NoSubs
14 11 24 328 24  -99.0  0.415 -9.000 -9.000 -999.  614.    103.2  0.1000   1.50   1.00    4.77   77.7   10.0  283.8    2.0    11   0.02    86.  1011.    10 NAD-SFC NoSubs
